_id,text
1613225050592710671,"[""anytime"",""boris"",""frigging"",""put""]"
1613225055529406475,"[""display"",""giant"",""irish"",""public"",""removed"",""via""]"
1613225063670550558,"[""active"",""adding"",""ave"",""chants"",""children"",""completing"",""concrete"",""cottingham"",""cross"",""death"",""dicing"",""flooding"",""help"",""hull"",""priority"",""route"",""someone"",""travel"",""users"",""vulnerable""]"
1613225068095758337,"[""better"",""clueless"",""mentioning"",""word"",""youre""]"
1613225097866756096,"[""#MenoHealth"",""#MyMenoHealth"",""#menopause"",""#menopausesupport"",""#menopausesymptoms"",""15th"",""award"",""book"",""click"",""code"",""downs"",""exercise"",""feelgood20"",""group"",""help"",""january"",""menopause"",""navigate"",""support"",""ups""]"
1613225111863103491,"[""2013"",""aidan"",""alan"",""cleaning"",""continued"",""cooper"",""crazy"",""decisions"",""dublin"",""failed"",""final"",""finals"",""forwards"",""freeman"",""horan"",""including"",""james"",""jonny"",""mayo"",""minutes"",""play"",""replays"",""score"",""shea"",""taking"",""versus""]"
1613225120369344512,"[""#apple"",""#appleevents"",""agree"",""bisexual"",""change"",""dont"",""gender"",""harassing"",""homosexual"",""instagram"",""know"",""like"",""love"",""maybe"",""muslim"",""opinions"",""people"",""really"",""reason"",""respect"",""right"",""watching"",""yet""]"
1613225196386717713,"[""dom"",""horny"",""men"",""need"",""wanna""]"
1613225249520115712,"[""#4CAF9F"",""#Airbus"",""#BCS327"",""#DHL"",""#Ireland"",""#ScotRadar"",""322"",""35025ft"",""a330"",""air"",""alt"",""seen"",""times""]"
1613225374367813632,"[""available"",""booking"",""business"",""childcare"",""childminding"",""coming"",""gateway"",""info"",""number"",""one"",""online"",""providing"",""scotland"",""services"",""sessions"",""support"",""webinars"",""weeks"",""well""]"
1613225430357577747,"[""aew"",""dont"",""fact"",""full"",""like"",""obsessed"",""plus"",""ppvs"",""price"",""shots"",""taking"",""theyre"",""wwe""]"
1613225476432236545,"[""boam"",""defence"",""fantastic"",""heart"",""maddren"",""pair""]"
1613225622226014232,"[""challenges"",""continue"",""court"",""enforced"",""gun"",""law"",""may""]"
1613225625581457432,"[""end"",""full"",""give"",""notice"",""read"",""see"",""sentence"",""stops"",""text""]"
1613225730254536704,"[""aviv"",""chiang"",""city"",""copenhagen"",""cusco"",""dislike"",""dream"",""dubrovnik"",""favourite"",""feel"",""like"",""living"",""love"",""mai"",""need"",""new"",""overrated"",""rome"",""still"",""tel"",""time"",""tokyo"",""visit"",""york""]"
1613225765100732416,"[""doctor"",""news"",""nhs"",""pmqs"",""registered"",""rishi"",""says"",""sunak""]"
1613225771316744196,"[""#CantWaitToInsulate"",""2025"",""across"",""area"",""basic"",""bills"",""cant"",""dont"",""efficiency"",""energy"",""extra"",""find"",""fuel"",""funding"",""government"",""higher"",""homes"",""meet"",""million"",""pushing"",""retrofit"",""standards"",""wait""]"
1613225831492640768,"[""approached"",""balls"",""centurion"",""come"",""detail"",""fit"",""fucking"",""gloss"",""hard"",""ill"",""jesus"",""kicked"",""pigs"",""quietly"",""screamed"",""scribe"",""soldiers"",""yelled"",""youre""]"
1613225855777443849,"[""boris"",""doubt"",""johnson"",""voted""]"
1613225864098942987,"[""details"",""good"",""love"",""oooh"",""sounds"",""yes""]"
1613225884533592078,"[""ago"",""air"",""disproportionately"",""equitable"",""faa"",""great"",""impact"",""inclusive"",""job"",""misery"",""move"",""passengers"",""southwest"",""stranded"",""two"",""unfair"",""weeks""]"
1613225910756327424,"[""association"",""etc"",""feels"",""flaws"",""functioning"",""glasgow"",""good"",""housing"",""live"",""london"",""makes"",""manchester"",""moving"",""part"",""secured"",""see"",""society"",""tenancy""]"
1613225936685568001,"[""1980s"",""area"",""community"",""crack"",""dont"",""free"",""houses"",""illegals"",""men"",""migrant"",""needed"",""new"",""notified"",""personally"",""technically"",""theyre"",""travel"",""within"",""york""]"
1613225954989510680,"[""harry"",""marry"",""reality"",""seen""]"
1613225975319302154,"[""actually"",""age"",""cheers"",""contact"",""got"",""kid"",""london"",""looking"",""mate"",""moved"",""night"",""past"",""talking"",""team"",""whos"",""years""]"
1613225975382245376,"[""anti"",""conspiracy"",""spreading"",""still"",""theories"",""vax""]"
1613225980843429889,"[""background"",""doctor"",""experience"",""matter"",""sonia"",""sort"",""whats""]"
1613226004859785239,"[""insane"",""man"",""numbers"",""run"",""treasury""]"
1613226007510814720,"[""#DARPA"",""#UCSD"",""1st"",""chancellor"",""circle"",""comes"",""director"",""dna"",""finale"",""founding"",""full"",""herbert"",""highly"",""hosting"",""innovation"",""life"",""national"",""ofs"",""research"",""say"",""tour"",""understatement"",""york""]"
1613226012451475456,"[""afraid"",""attention"",""barbie"",""cheeks"",""fascist"",""laughing"",""millions"",""need"",""one"",""pathetic"",""scream"",""sweet"",""tantrums"",""throw""]"
1613226031296483364,"[""equivalent"",""expenses"",""insane"",""like"",""live"",""living"",""ofc"",""rent"",""whereas""]"
1613226037160120351,"[""#Congress"",""#DC"",""#GOP"",""#GeorgeSantos"",""#RNC"",""#Republicans"",""resign""]"
1613226083796779009,"[""gardner"",""going"",""nile"",""shut""]"
1613226121784397826,"[""1986"",""2023"",""date"",""january"",""listen"",""marty"",""top"",""wednesday""]"
1613226146673397762,"[""bad"",""day"",""existence"",""exposed"",""got"",""information"",""literally"",""loved"",""okay"",""oxford"",""people"",""scary"",""thats"",""true"",""white"",""worst""]"
1613226155334590465,"[""built"",""collapse"",""country"",""england"",""entire"",""exactly"",""hierarchy"",""laws"",""monarcy"",""needed"",""parliament"",""rebuild"",""structure""]"
1613226157515673617,"[""#aff"",""#cabins"",""#shedplans"",""#sheds"",""#tinyhouses"",""along"",""ask"",""books"",""gone"",""people"",""plans"",""service"",""sheddies"",""used"",""various""]"
1613226174133723136,"[""accents"",""boy"",""new"",""sexy"",""women"",""york""]"
1613226197974134784,"[""blair"",""care"",""education"",""kids"",""medical"",""private"",""sent""]"
1613226224616149013,"[""boys"",""bully"",""conservatives"",""sophie"",""still"",""young""]"
1613226248708460544,"[""add"",""editor"",""gedit"",""markdown"",""preview"",""text""]"
1613226267813285888,"[""britain"",""cultural"",""enrichment"",""lawless""]"
1613226269805580295,"[""#2023"",""#Nintendo"",""#NintendoSwitch"",""#Pikmin"",""#backlog"",""bonkers"",""brain"",""cells"",""deluxe"",""effort"",""fun"",""game"",""great"",""left"",""loving"",""mad"",""still"",""week"",""works""]"
1613226297806753806,"[""2017"",""amazing"",""beat"",""challenge"",""cup"",""george"",""haydock"",""king"",""leagues"",""never"",""pilks"",""plenty"",""run"",""saw"",""times""]"
1613226328190291986,"[""amazing"",""horse"",""racing"",""super"",""truly"",""wonder"",""year""]"
1613226347413004290,"[""23xi"",""fits"",""least"",""mold"",""ownername"",""racing"",""sorta"",""trackhouse""]"
1613226367726030848,"[""catch"",""dam"",""god"",""still""]"
1613226412684546063,"[""cuts"",""nhs"",""petition"",""rishi"",""sign"",""sunak"",""via""]"
1613226452476125184,"[""new"",""place"",""ppl"",""real"",""say"",""understand"",""york""]"
1613226482142158848,"[""balls"",""bus"",""come"",""cowards"",""everyday"",""forward"",""people"",""pleased"",""see"",""someone"",""speak"",""throw"",""try""]"
1613226558772154386,"[""atletico"",""depend"",""dont"",""etc"",""feels"",""ground"",""hell"",""hits"",""loan"",""london"",""manager"",""permanently"",""reckon"",""running"",""see"",""settled"",""spell"",""successful"",""wanna"",""wouldnt""]"
1613226563130036239,"[""day"",""new"",""office"",""queens"",""york""]"
1613226563063148544,"[""#HumanRightsViolations"",""#HumanTrafficking"",""#slavery"",""forced"",""good"",""labour"",""million"",""peapole"",""starbucks""]"
1613226587679297544,"[""biggest"",""businesses"",""dutch"",""founded"",""hardly"",""potential"",""true""]"
1613226660282699810,"[""bosses"",""close"",""end"",""industry"",""mps"",""rail"",""rmt"",""strikes""]"
1613226661591322647,"[""cork"",""hear"",""journey"",""met"",""packaging"",""pallets"",""part"",""programme"",""regional"",""skills"",""spotlight"",""supported"",""upskilling""]"
1613226716691894275,"[""gives"",""health"",""pmq"",""transparency"",""win""]"
1613226751659999232,"[""30p"",""fortunately"",""given"",""government"",""job"",""lee"",""sacked"",""thick"",""tories""]"
1613226801068740609,"[""aberdeen"",""artworks"",""cities"",""fabulous"",""heading"",""looked"",""residence"",""spectra"",""took""]"
1613226812800176150,"[""kingdom"",""london"",""photo"",""posted"",""united""]"
1613226819041300505,"[""big"",""bobbies"",""come"",""companies"",""dodgy"",""door"",""firestick"",""getting"",""greedy"",""huge"",""knock"",""profits"",""protect"",""say"",""well"",""wonder""]"
1613226851589099552,"[""#Apprenticeships"",""#Cornwallapprenticeships"",""#RCHTBrilliantapprentices"",""admin"",""apply"",""apprenticeship"",""business"",""details"",""find"",""opportunities""]"
1613226887349960706,"[""awkward"",""comes"",""foundations"",""fund"",""funding"",""party"",""people"",""soros""]"
1613226928130953244,"[""achievements"",""british"",""button"",""else"",""given"",""history"",""monarchy"",""much"",""normal"",""people"",""press"",""pretty"",""proud"",""return"",""time"",""wish"",""world""]"
1613226942353887233,"[""always"",""aspect"",""consultations"",""extent"",""fairly"",""going"",""invited"",""large"",""motions"",""number"",""one"",""organisations"",""positive"",""received"",""respond"",""responses""]"
1613226955972743196,"[""80s"",""authenticity"",""become"",""criteria"",""dont"",""dub"",""fail"",""history"",""immersed"",""late"",""later"",""like"",""looks"",""manchester"",""meet"",""mid"",""music"",""recall"",""scene"",""sex"",""touchstone"",""wonder""]"
1613226987769761822,"[""actually"",""came"",""care"",""civil"",""css"",""day"",""filled"",""government"",""issues"",""majestya"",""night"",""part"",""people"",""public"",""realise"",""servant"",""service"",""solve"",""strike"",""taking"",""underrated"",""work"",""working"",""yrs""]"
1613227046267719681,"[""always"",""conducted"",""covid"",""death"",""deaths"",""didnt"",""know"",""mortem"",""person"",""post"",""sudden"",""talk"",""talking"",""term"",""therefore"",""unknown"",""vaccine"",""youre""]"
1613227091075469318,"[""bell"",""ceremonial"",""day"",""days"",""event"",""exchange"",""exciting"",""gods"",""invited"",""inviting"",""love"",""morning"",""new"",""opening"",""participate"",""ring"",""signifying"",""start"",""stock"",""thank"",""thrilled"",""trading"",""virtually"",""york""]"
1613227110411210766,"[""absolutely"",""always"",""expectant"",""expecting"",""full"",""happen"",""labour"",""mothers"",""panic"",""pregnancy"",""throughout"",""true"",""worry"",""worst""]"
1613227130208264192,"[""11m"",""30m"",""another"",""atletico"",""auba"",""aubameyang"",""away"",""banter"",""chelsea"",""deal"",""enquiry"",""fans"",""felix"",""guys"",""hill"",""joao"",""loan"",""months"",""mudryk"",""thrown"",""tried"",""wrap"",""yet""]"
1613227158100668416,"[""coming"",""coney"",""home"",""london""]"
1613227250014646272,"[""choice"",""facto"",""indyref"",""option"",""possible"",""worst""]"
1613227257790664750,"[""2023"",""bills"",""child"",""doubled"",""elder"",""final"",""forgot"",""including"",""link"",""new"",""property"",""put"",""reference"",""rent"",""rents"",""sep"",""spiralling"",""tenants"",""year""]"
1613227258059100209,"[""#UPTHETAGS"",""coach"",""demand"",""dependant"",""emailing"",""know"",""let"",""like"",""please"",""travel"",""women""]"
1613227298265698325,"[""#museumarchive"",""#tatemuseum"",""1864"",""everett"",""leaven"",""millais""]"
1613227324463513600,"[""18s"",""breasts"",""daily"",""hears"",""mail"",""officer"",""online"",""photo"",""pulled"",""took"",""top"",""trial""]"
1613227349457178632,"[""considers"",""digital"",""news"",""plan"",""pound"",""treasury""]"
1613227362208055298,"[""alaska"",""bay"",""bright"",""bristol"",""commercial"",""crabbing"",""crashed"",""fish"",""fishing"",""hatchery"",""king"",""long"",""past"",""salmon"",""shut"",""spot"",""time"",""year""]"
1613227427697938432,"[""care"",""dont"",""excellent"",""scholarship"",""undoubtedly""]"
1613227443963236361,"[""2022"",""embraced"",""fracking"",""nuclear"",""power"",""press"",""renewables""]"
1613227606555430937,"[""arent"",""articles"",""boris"",""journalist"",""obsessed"",""proves"",""real"",""relying"",""still"",""weirdo""]"
1613227718891667457,"[""age"",""dies"",""freedom"",""model"",""much"",""patitz"",""sad"",""tatjana"",""via"",""vogue"",""young""]"
1613227750579441693,"[""buttigiegs"",""comparison"",""dumb"",""dumber"",""far"",""like"",""look"",""qualifications"",""truth"",""wouldnt""]"
1613227777838256128,"[""catered"",""celebration"",""check"",""choose"",""corporate"",""diy"",""facilities"",""family"",""outs"",""party"",""riverside"",""venue""]"
1613227803247263744,"[""2014"",""accepting"",""biased"",""brexit"",""comparing"",""coverage"",""democracy"",""despite"",""disaster"",""fact"",""got"",""interfered"",""kid"",""lied"",""media"",""orcs"",""postal"",""pro"",""ref"",""respect"",""right"",""root"",""snp"",""stormtroopers"",""tories"",""unionists"",""votes""]"
1613227825452191744,"[""correctional"",""facility"",""island"",""rikers"",""strict""]"
1613227887670267914,"[""#TarotReading"",""#tarotcards"",""#tarotreader"",""activate"",""answers"",""cards"",""click"",""know"",""powers"",""psychic"",""reading"",""seek"",""step"",""tarot"",""two"",""unlock"",""youre""]"
1613227970260307990,"[""complicated"",""killing"",""obvious"",""party"",""tory""]"
1613228002443202580,"[""#UKCW2023"",""access"",""bio"",""carbon"",""concrete"",""drainage"",""excel"",""exhibitor"",""experts"",""free"",""highlights"",""largest"",""london"",""may"",""producer"",""register"",""reinforcement"",""solutions"",""steel"",""uks"",""ultra""]"
1613228033174867977,"[""blue"",""color"",""come"",""england"",""like"",""sports""]"
1613228071401959427,"[""anderson"",""ashfield"",""bigot"",""defected"",""dont"",""elected"",""ill"",""informed"",""know"",""labour"",""lee"",""levers"",""near"",""nowhere"",""party"",""people"",""power"",""smoking"",""uneducated"",""xenophobic""]"
1613228111293779968,"[""carpenter"",""delusion"",""dude"",""existed"",""forever"",""hes"",""labour"",""reason"",""skilled"",""term""]"
1613228115802886144,"[""accredits"",""contemporary"",""course"",""design"",""instituto"",""living"",""luxury"",""manchester"",""mandate"",""maragoni"",""metropolitan"",""objects"",""product"",""university""]"
1613228132110110720,"[""nightfall"",""racing"",""strain"",""tree"",""wilfully""]"
1613228204675764248,"[""canvas"",""family"",""framed"",""penguins""]"
1613228521966473225,"[""agree"",""class"",""government"",""labour"",""need"",""resonates"",""working""]"
1613228544779321344,"[""agency"",""asking"",""balls"",""comeback"",""going"",""hard"",""kick"",""launch"",""makes"",""next"",""satellites"",""set"",""space""]"
1613228559681654785,"[""#FluVax"",""#VaccineWorks"",""#flu"",""#influenza"",""6th"",""announces"",""another"",""best"",""child"",""death"",""died"",""late"",""new"",""pediatric"",""protection"",""related"",""state"",""still"",""york""]"
1613228564689653800,"[""believe"",""feel"",""fleeing"",""freer"",""leads"",""life"",""live"",""migration"",""money"",""nation"",""new"",""people"",""permanently"",""real"",""safer"",""state"",""states"",""york"",""zeldin""]"
1613228564807094276,"[""#CAL081"",""#LHR"",""able"",""airport"",""callsign"",""flight"",""heathrow"",""history"",""landed"",""link"",""may"",""planes"",""using"",""view""]"
